INFO   | jvm 1    | 2012/10/15 23:16:15 | Oct 15, 2012 11:16:14 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/19 16:15:58 |   class org.neo4j.server.rest.web.ExtensionService
INFO   | jvm 1    | 2012/10/19 16:15:58 |   class org.neo4j.server.rest.web.RestfulGraphDatabase
INFO   | jvm 1    | 2012/10/19 16:15:58 | Oct 19, 2012 4:15:58 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/19 16:15:58 | INFO: Provider classes found:
INFO   | jvm 1    | 2012/10/19 16:15:58 |   class org.neo4j.server.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2012/10/19 16:15:58 | Oct 19, 2012 4:15:58 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/19 16:15:58 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/19 16:15:58 | Oct 19, 2012 4:15:58 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/19 16:15:58 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/19 16:15:58 |   org.neo4j.server.rest.discovery
INFO   | jvm 1    | 2012/10/19 16:15:58 | Oct 19, 2012 4:15:58 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/19 16:15:58 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/19 16:15:58 |   class org.neo4j.server.rest.discovery.DiscoveryService
INFO   | jvm 1    | 2012/10/19 16:15:58 | Oct 19, 2012 4:15:58 PM com.sun.jersey.api.core.ScanningResourceConfig init
INFO   | jvm 1    | 2012/10/19 16:15:58 | INFO: No provider classes found.
INFO   | jvm 1    | 2012/10/19 16:15:58 | Oct 19, 2012 4:15:58 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/19 16:15:58 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/19 16:15:59 | Oct 19, 2012 4:15:59 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/19 16:15:59 | INFO: Started SelectChannelConnector@localhost:7474
INFO   | jvm 1    | 2012/10/19 16:15:59 | Oct 19, 2012 4:15:59 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 16:15:59 | INFO: Server started on [http://localhost:7474/]
INFO   | jvm 1    | 2012/10/19 16:15:59 | Load class FusionFUSE successfully!
INFO   | jvm 1    | 2012/10/19 16:15:59 | Ready to launch FusionFUSE
INFO   | jvm 1    | 2012/10/19 16:17:56 | Oct 19, 2012 4:17:56 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 16:17:56 | INFO: Enter RECEIVE FILE ================================
INFO   | jvm 1    | 2012/10/19 16:17:56 | Oct 19, 2012 4:17:56 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 16:17:56 | INFO: Putting File vertex: type:Artifact|subtype:File|current hostaddress:192.168.1.23|filename:wowow|path:/home/cshou/FusionFS/fusionFS/fusion_root/wowow|size:0|lastmodified:0|temp:true
INFO   | jvm 1    | 2012/10/19 16:17:56 | Oct 19, 2012 4:17:56 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 16:17:56 | INFO: Putting Program vertex: type:Process|subtype:Program|pidname:FusionFS|hostname:hec-02|hostaddress:192.168.1.23
INFO   | jvm 1    | 2012/10/19 16:17:56 | Oct 19, 2012 4:17:56 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 16:17:56 | INFO: Putting Network vertex: type:Artifact|subtype:Network|source host:192.168.1.23|source port:9000|destination host:192.168.1.22|destination port:9000
INFO   | jvm 1    | 2012/10/19 16:17:56 | Oct 19, 2012 4:17:56 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 16:17:56 | INFO: Putting Used edge: type:Used
INFO   | jvm 1    | 2012/10/19 16:17:56 | Oct 19, 2012 4:17:56 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 16:17:56 | INFO: Putting Used edge: type:WasGeneratedBy
INFO   | jvm 1    | 2012/10/19 16:18:47 | Oct 19, 2012 4:18:47 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 16:18:47 | INFO: Enter RECEIVE FILE ================================
INFO   | jvm 1    | 2012/10/19 16:18:47 | Oct 19, 2012 4:18:47 PM spade.reporter.FusionFUSE read
INFO   | jvm 1    | 2012/10/19 16:18:47 | INFO: Enter READ ================================
INFO   | jvm 1    | 2012/10/19 16:18:47 | Oct 19, 2012 4:18:47 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 16:18:47 | INFO: Putting File vertex: type:Artifact|subtype:File|current hostaddress:192.168.1.23|filename:wowow|path:/home/cshou/FusionFS/fusionFS/fusion_root/wowow|size:0|lastmodified:0|temp:true
INFO   | jvm 1    | 2012/10/19 16:18:47 | Oct 19, 2012 4:18:47 PM spade.reporter.FusionFUSE read
INFO   | jvm 1    | 2012/10/19 16:18:47 | INFO: Trying to reach process with PID=25855
INFO   | jvm 1    | 2012/10/19 16:18:47 | Oct 19, 2012 4:18:47 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 16:18:47 | INFO: Putting Program vertex: type:Process|subtype:Program|pidname:FusionFS|hostname:hec-02|hostaddress:192.168.1.23
INFO   | jvm 1    | 2012/10/19 16:18:47 | Oct 19, 2012 4:18:47 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 16:18:47 | INFO: Putting Network vertex: type:Artifact|subtype:Network|source host:192.168.1.23|source port:9000|destination host:192.168.1.22|destination port:9000
INFO   | jvm 1    | 2012/10/19 16:18:47 | Oct 19, 2012 4:18:47 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 16:18:47 | INFO: Putting Used edge: type:Used
INFO   | jvm 1    | 2012/10/19 16:18:47 | Oct 19, 2012 4:18:47 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 16:18:47 | INFO: Putting Used edge: type:WasGeneratedBy
INFO   | jvm 1    | 2012/10/19 16:18:47 | Oct 19, 2012 4:18:47 PM spade.reporter.FusionFUSE createProgramVertex
INFO   | jvm 1    | 2012/10/19 16:18:47 | SEVERE: null
INFO   | jvm 1    | 2012/10/19 16:18:47 | java.io.FileNotFoundException: /proc/25855/status (No such file or directory)
INFO   | jvm 1    | 2012/10/19 16:18:47 | 	at java.io.FileInputStream.open(Native Method)
INFO   | jvm 1    | 2012/10/19 16:18:47 | 	at java.io.FileInputStream.<init>(FileInputStream.java:138)
INFO   | jvm 1    | 2012/10/19 16:18:47 | 	at java.io.FileInputStream.<init>(FileInputStream.java:97)
INFO   | jvm 1    | 2012/10/19 16:18:47 | 	at java.io.FileReader.<init>(FileReader.java:58)
INFO   | jvm 1    | 2012/10/19 16:18:47 | 	at spade.reporter.FusionFUSE.createProgramVertex(FusionFUSE.java:176)
INFO   | jvm 1    | 2012/10/19 16:18:47 | 	at spade.reporter.FusionFUSE.checkProgramTree(FusionFUSE.java:279)
INFO   | jvm 1    | 2012/10/19 16:18:47 | 	at spade.reporter.FusionFUSE.read(FusionFUSE.java:322)
INFO   | jvm 1    | 2012/10/19 16:18:47 | 
INFO   | jvm 1    | 2012/10/19 16:18:47 | Oct 19, 2012 4:18:47 PM spade.reporter.FusionFUSE read
INFO   | jvm 1    | 2012/10/19 16:18:47 | INFO: Putting File vertext: 
INFO   | jvm 1    | 2012/10/19 16:18:47 | type:Artifact|subtype:File|filename:wowow|path:/home/cshou/FusionFS/fusionFS/fusion_root/wowow|size:0|lastmodified:0|current hostaddress:192.168.1.23|temp:true
INFO   | jvm 1    | 2012/10/19 16:18:47 | Oct 19, 2012 4:18:47 PM spade.core.Buffer putEdge
INFO   | jvm 1    | 2012/10/19 16:18:47 | WARNING: Not putting edge. Source is null
INFO   | jvm 1    | 2012/10/19 16:18:47 | Oct 19, 2012 4:18:47 PM spade.core.Buffer putEdge
INFO   | jvm 1    | 2012/10/19 16:18:47 | WARNING: Not putting edge. End vertices are equal
INFO   | jvm 1    | 2012/10/19 16:18:47 | Oct 19, 2012 4:18:47 PM spade.reporter.FusionFUSE read
INFO   | jvm 1    | 2012/10/19 16:18:47 | INFO: Putting Used edge: 
INFO   | jvm 1    | 2012/10/19 16:18:47 | type:Used|iotime:12|endtime:1350681527364
STATUS | wrapper  | 2012/10/19 16:27:56 | TERM trapped.  Shutting down.
ERROR  | wrapper  | 2012/10/19 16:28:15 | Shutdown failed: Timed out waiting for the JVM to terminate.
ERROR  | wrapper  | 2012/10/19 16:28:16 | JVM did not exit on request, terminated
STATUS | wrapper  | 2012/10/19 16:28:16 | <-- Wrapper Stopped
STATUS | wrapper  | 2012/10/19 16:42:48 | --> Wrapper Started as Console
STATUS | wrapper  | 2012/10/19 16:42:48 | Java Service Wrapper Community Edition 64-bit 3.5.13
STATUS | wrapper  | 2012/10/19 16:42:48 |   Copyright (C) 1999-2011 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2012/10/19 16:42:48 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2012/10/19 16:42:48 | 
STATUS | wrapper  | 2012/10/19 16:42:48 | Launching a JVM...
INFO   | jvm 1    | 2012/10/19 16:42:49 | WrapperManager: Initializing...
INFO   | jvm 1    | 2012/10/19 16:42:49 | Oct 19, 2012 4:42:49 PM org.neo4j.kernel.impl.transaction.xaframework.XaLogicalLog doInternalRecovery
INFO   | jvm 1    | 2012/10/19 16:42:49 | INFO: Non clean shutdown detected on log [/home/cshou/SPADE/database/nioneo_logical.log.1]. Recovery started ...
INFO   | jvm 1    | 2012/10/19 16:42:50 | Oct 19, 2012 4:42:50 PM org.neo4j.kernel.impl.transaction.xaframework.XaLogicalLog doInternalRecovery
INFO   | jvm 1    | 2012/10/19 16:42:50 | INFO: Non clean shutdown detected on log [/home/cshou/SPADE/database/index/lucene.log.1]. Recovery started ...
INFO   | jvm 1    | 2012/10/19 16:42:51 | Oct 19, 2012 4:42:51 PM org.neo4j.kernel.impl.transaction.TxManager init
INFO   | jvm 1    | 2012/10/19 16:42:51 | INFO: Unresolved transactions found, recovery started ...
INFO   | jvm 1    | 2012/10/19 16:42:51 | Oct 19, 2012 4:42:51 PM org.neo4j.kernel.impl.transaction.TxManager init
INFO   | jvm 1    | 2012/10/19 16:42:51 | INFO: Recovery completed, all transactions have been resolved to a consistent state.
INFO   | jvm 1    | 2012/10/19 16:42:51 | Oct 19, 2012 4:42:51 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 16:42:51 | INFO: Starting Neo Server on port [7474] with [80] threads available
INFO   | jvm 1    | 2012/10/19 16:42:51 | Oct 19, 2012 4:42:51 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/19 16:42:51 | INFO: Logging to org.slf4j.impl.JDK14LoggerAdapter(org.mortbay.log) via org.mortbay.log.Slf4jLog
INFO   | jvm 1    | 2012/10/19 16:42:51 | Oct 19, 2012 4:42:51 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 16:42:51 | INFO: Using database at /home/cshou/SPADE/database
INFO   | jvm 1    | 2012/10/19 16:42:51 | Oct 19, 2012 4:42:51 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 16:42:51 | WARNING: No database tuning properties set in the property file, using defaults. Please specify the performance properties file with org.neo4j.server.db.tuning.properties in the server properties file [null].
INFO   | jvm 1    | 2012/10/19 16:42:51 | Oct 19, 2012 4:42:51 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 16:42:51 | INFO: Mounted discovery module at [/]
INFO   | jvm 1    | 2012/10/19 16:42:51 | Oct 19, 2012 4:42:51 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 16:42:51 | INFO: Loaded server plugin "CypherPlugin"
INFO   | jvm 1    | 2012/10/19 16:42:51 | Oct 19, 2012 4:42:51 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 16:42:51 | INFO: Loaded server plugin "GremlinPlugin"
INFO   | jvm 1    | 2012/10/19 16:42:51 | Oct 19, 2012 4:42:51 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 16:42:51 | INFO: Mounted REST API at [/db/data]
INFO   | jvm 1    | 2012/10/19 16:42:51 | Oct 19, 2012 4:42:51 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 16:42:51 | INFO: Mounted management API at [/db/manage]
INFO   | jvm 1    | 2012/10/19 16:42:51 | Oct 19, 2012 4:42:51 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 16:42:51 | INFO: Mounted webadmin at [/webadmin]
INFO   | jvm 1    | 2012/10/19 16:42:51 | Oct 19, 2012 4:42:51 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 16:42:51 | INFO: Mounting static content at [/webadmin] from [webadmin-html]
INFO   | jvm 1    | 2012/10/19 16:42:51 | Oct 19, 2012 4:42:51 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/19 16:42:51 | INFO: jetty-6.1.25
INFO   | jvm 1    | 2012/10/19 16:42:51 | Oct 19, 2012 4:42:51 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/19 16:42:51 | INFO: NO JSP Support for /webadmin, did not find org.apache.jasper.servlet.JspServlet
INFO   | jvm 1    | 2012/10/19 16:42:51 | Oct 19, 2012 4:42:51 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/19 16:42:51 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/19 16:42:51 |   org.neo4j.server.webadmin.rest
INFO   | jvm 1    | 2012/10/19 16:42:52 | Oct 19, 2012 4:42:51 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/19 16:42:52 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/19 16:42:52 |   class org.neo4j.server.webadmin.rest.RootService
INFO   | jvm 1    | 2012/10/19 16:42:52 |   class org.neo4j.server.webadmin.rest.JmxService
INFO   | jvm 1    | 2012/10/19 16:42:52 |   class org.neo4j.server.webadmin.rest.MonitorService
INFO   | jvm 1    | 2012/10/19 16:42:52 |   class org.neo4j.server.webadmin.rest.ConsoleService
INFO   | jvm 1    | 2012/10/19 16:42:52 | Oct 19, 2012 4:42:51 PM com.sun.jersey.api.core.ScanningResourceConfig init
INFO   | jvm 1    | 2012/10/19 16:42:52 | INFO: No provider classes found.
INFO   | jvm 1    | 2012/10/19 16:42:52 | Oct 19, 2012 4:42:52 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/19 16:42:52 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/19 16:42:52 | Oct 19, 2012 4:42:52 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/19 16:42:52 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/19 16:42:52 |   org.neo4j.server.rest.web
INFO   | jvm 1    | 2012/10/19 16:42:52 | Oct 19, 2012 4:42:52 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/19 16:42:52 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/19 16:42:52 |   class org.neo4j.server.rest.web.DatabaseMetadataService
INFO   | jvm 1    | 2012/10/19 16:42:52 |   class org.neo4j.server.rest.web.ResourcesService
INFO   | jvm 1    | 2012/10/19 16:42:52 |   class org.neo4j.server.rest.web.BatchOperationService
INFO   | jvm 1    | 2012/10/19 16:42:52 |   class org.neo4j.server.rest.web.RestfulGraphDatabase
INFO   | jvm 1    | 2012/10/19 16:42:52 |   class org.neo4j.server.rest.web.ExtensionService
INFO   | jvm 1    | 2012/10/19 16:42:52 | Oct 19, 2012 4:42:52 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/19 16:42:52 | INFO: Provider classes found:
INFO   | jvm 1    | 2012/10/19 16:42:52 |   class org.neo4j.server.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2012/10/19 16:42:52 | Oct 19, 2012 4:42:52 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/19 16:42:52 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/19 16:42:53 | Oct 19, 2012 4:42:53 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/19 16:42:53 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/19 16:42:53 |   org.neo4j.server.rest.discovery
INFO   | jvm 1    | 2012/10/19 16:42:53 | Oct 19, 2012 4:42:53 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/19 16:42:53 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/19 16:42:53 |   class org.neo4j.server.rest.discovery.DiscoveryService
INFO   | jvm 1    | 2012/10/19 16:42:53 | Oct 19, 2012 4:42:53 PM com.sun.jersey.api.core.ScanningResourceConfig init
INFO   | jvm 1    | 2012/10/19 16:42:53 | INFO: No provider classes found.
INFO   | jvm 1    | 2012/10/19 16:42:53 | Oct 19, 2012 4:42:53 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/19 16:42:53 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/19 16:42:53 | Oct 19, 2012 4:42:53 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/19 16:42:53 | INFO: Started SelectChannelConnector@localhost:7474
INFO   | jvm 1    | 2012/10/19 16:42:53 | Oct 19, 2012 4:42:53 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 16:42:53 | INFO: Server started on [http://localhost:7474/]
INFO   | jvm 1    | 2012/10/19 16:42:53 | Load class FusionFUSE successfully!
INFO   | jvm 1    | 2012/10/19 16:42:53 | Ready to launch FusionFUSE
INFO   | jvm 1    | 2012/10/19 16:44:21 | Oct 19, 2012 4:44:20 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 16:44:21 | INFO: Enter RECEIVE FILE ================================
INFO   | jvm 1    | 2012/10/19 16:44:21 | Oct 19, 2012 4:44:20 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 16:44:21 | INFO: Putting File vertex: type:Artifact|subtype:File|current hostaddress:192.168.1.23|filename:boost|path:/home/cshou/FusionFS/fusionFS/fusion_root/boost|size:0|lastmodified:0|temp:true
INFO   | jvm 1    | 2012/10/19 16:44:21 | Oct 19, 2012 4:44:20 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 16:44:21 | INFO: Putting Program vertex: type:Process|subtype:Program|pidname:FusionFS|hostname:hec-02|hostaddress:192.168.1.23
INFO   | jvm 1    | 2012/10/19 16:44:21 | Oct 19, 2012 4:44:20 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 16:44:21 | INFO: Putting Network vertex: type:Artifact|subtype:Network|source host:192.168.1.23|source port:9000|destination host:192.168.1.22|destination port:9000
INFO   | jvm 1    | 2012/10/19 16:44:21 | Oct 19, 2012 4:44:20 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 16:44:21 | INFO: Putting Used edge: type:Used
INFO   | jvm 1    | 2012/10/19 16:44:21 | Oct 19, 2012 4:44:20 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 16:44:21 | INFO: Putting Used edge: type:WasGeneratedBy
INFO   | jvm 1    | 2012/10/19 16:44:43 | Oct 19, 2012 4:44:43 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 16:44:43 | INFO: Enter RECEIVE FILE ================================
INFO   | jvm 1    | 2012/10/19 16:44:43 | Oct 19, 2012 4:44:43 PM spade.reporter.FusionFUSE read
INFO   | jvm 1    | 2012/10/19 16:44:43 | INFO: Enter READ ================================
INFO   | jvm 1    | 2012/10/19 16:44:43 | Oct 19, 2012 4:44:43 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 16:44:43 | INFO: Putting File vertex: type:Artifact|subtype:File|current hostaddress:192.168.1.23|filename:boost|path:/home/cshou/FusionFS/fusionFS/fusion_root/boost|size:0|lastmodified:0|temp:true
INFO   | jvm 1    | 2012/10/19 16:44:43 | Oct 19, 2012 4:44:43 PM spade.reporter.FusionFUSE read
INFO   | jvm 1    | 2012/10/19 16:44:43 | INFO: Trying to reach process with PID=26602
INFO   | jvm 1    | 2012/10/19 16:44:43 | Oct 19, 2012 4:44:43 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 16:44:43 | INFO: Putting Program vertex: type:Process|subtype:Program|pidname:FusionFS|hostname:hec-02|hostaddress:192.168.1.23
INFO   | jvm 1    | 2012/10/19 16:44:43 | Oct 19, 2012 4:44:43 PM spade.reporter.FusionFUSE createProgramVertex
INFO   | jvm 1    | 2012/10/19 16:44:43 | SEVERE: null
INFO   | jvm 1    | 2012/10/19 16:44:43 | java.io.FileNotFoundException: /proc/26602/status (No such file or directory)
INFO   | jvm 1    | 2012/10/19 16:44:43 | 	at java.io.FileInputStream.open(Native Method)
INFO   | jvm 1    | 2012/10/19 16:44:43 | 	at java.io.FileInputStream.<init>(FileInputStream.java:138)
INFO   | jvm 1    | 2012/10/19 16:44:43 | 	at java.io.FileInputStream.<init>(FileInputStream.java:97)
INFO   | jvm 1    | 2012/10/19 16:44:43 | 	at java.io.FileReader.<init>(FileReader.java:58)
INFO   | jvm 1    | 2012/10/19 16:44:43 | 	at spade.reporter.FusionFUSE.createProgramVertex(FusionFUSE.java:176)
INFO   | jvm 1    | 2012/10/19 16:44:43 | 	at spade.reporter.FusionFUSE.checkProgramTree(FusionFUSE.java:279)
INFO   | jvm 1    | 2012/10/19 16:44:43 | 	at spade.reporter.FusionFUSE.read(FusionFUSE.java:322)
INFO   | jvm 1    | 2012/10/19 16:44:43 | 
INFO   | jvm 1    | 2012/10/19 16:44:43 | Oct 19, 2012 4:44:43 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 16:44:43 | INFO: Putting Network vertex: type:Artifact|subtype:Network|source host:192.168.1.23|source port:9000|destination host:192.168.1.22|destination port:9000
INFO   | jvm 1    | 2012/10/19 16:44:43 | Oct 19, 2012 4:44:43 PM spade.reporter.FusionFUSE read
INFO   | jvm 1    | 2012/10/19 16:44:43 | INFO: Putting File vertext: 
INFO   | jvm 1    | 2012/10/19 16:44:43 | type:Artifact|subtype:File|filename:boost|path:/home/cshou/FusionFS/fusionFS/fusion_root/boost|size:0|lastmodified:0|current hostaddress:192.168.1.23|temp:true
INFO   | jvm 1    | 2012/10/19 16:44:43 | Oct 19, 2012 4:44:43 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 16:44:43 | INFO: Putting Used edge: type:Used
INFO   | jvm 1    | 2012/10/19 16:44:43 | Oct 19, 2012 4:44:43 PM spade.core.Buffer putEdge
INFO   | jvm 1    | 2012/10/19 16:44:43 | WARNING: Not putting edge. Source is null
INFO   | jvm 1    | 2012/10/19 16:44:43 | Oct 19, 2012 4:44:43 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 16:44:43 | INFO: Putting Used edge: type:WasGeneratedBy
INFO   | jvm 1    | 2012/10/19 16:44:43 | Oct 19, 2012 4:44:43 PM spade.core.Buffer putEdge
INFO   | jvm 1    | 2012/10/19 16:44:43 | WARNING: Not putting edge. End vertices are equal
INFO   | jvm 1    | 2012/10/19 16:44:43 | Oct 19, 2012 4:44:43 PM spade.reporter.FusionFUSE read
INFO   | jvm 1    | 2012/10/19 16:44:43 | INFO: Putting Used edge: 
INFO   | jvm 1    | 2012/10/19 16:44:43 | type:Used|iotime:11|endtime:1350683083919
INFO   | jvm 1    | 2012/10/19 16:45:52 | Query socket opened
INFO   | jvm 1    | 2012/10/19 16:45:52 | Received query line: query Neo4j vertices source\ host:192.168.1.23 AND source\ port:9000 AND destination\ host:192.168.1.22 AND destination\ port:9000
INFO   | jvm 1    | 2012/10/19 16:45:52 | Executing query line: query Neo4j vertices source\ host:192.168.1.23 AND source\ port:9000 AND destination\ host:192.168.1.22 AND destination\ port:9000
INFO   | jvm 1    | 2012/10/19 16:45:52 | Time taken for (query Neo4j vertices source\ host:192.168.1.23 AND source\ port:9000 AND destination\ host:192.168.1.22 AND destination\ port:9000): 114
INFO   | jvm 1    | 2012/10/19 16:45:52 | Received query line: query Neo4j lineage 1215 19 descendants null tmp.dot
INFO   | jvm 1    | 2012/10/19 16:45:52 | Executing query line: query Neo4j lineage 1215 19 descendants null tmp.dot
INFO   | jvm 1    | 2012/10/19 16:45:52 | Time taken for (query Neo4j lineage 1215 19 descendants null tmp.dot): 9
INFO   | jvm 1    | 2012/10/19 16:45:52 | Query socket closed
STATUS | wrapper  | 2012/10/19 16:50:32 | TERM trapped.  Shutting down.
ERROR  | wrapper  | 2012/10/19 16:50:51 | Shutdown failed: Timed out waiting for the JVM to terminate.
ERROR  | wrapper  | 2012/10/19 16:50:51 | JVM did not exit on request, terminated
STATUS | wrapper  | 2012/10/19 16:50:52 | <-- Wrapper Stopped
STATUS | wrapper  | 2012/10/19 17:13:19 | --> Wrapper Started as Console
STATUS | wrapper  | 2012/10/19 17:13:19 | Java Service Wrapper Community Edition 64-bit 3.5.13
STATUS | wrapper  | 2012/10/19 17:13:19 |   Copyright (C) 1999-2011 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2012/10/19 17:13:19 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2012/10/19 17:13:19 | 
STATUS | wrapper  | 2012/10/19 17:13:19 | Launching a JVM...
INFO   | jvm 1    | 2012/10/19 17:13:20 | WrapperManager: Initializing...
INFO   | jvm 1    | 2012/10/19 17:13:20 | Oct 19, 2012 5:13:20 PM org.neo4j.kernel.impl.transaction.xaframework.XaLogicalLog doInternalRecovery
INFO   | jvm 1    | 2012/10/19 17:13:20 | INFO: Non clean shutdown detected on log [/home/cshou/SPADE/database/nioneo_logical.log.2]. Recovery started ...
INFO   | jvm 1    | 2012/10/19 17:13:21 | Oct 19, 2012 5:13:21 PM org.neo4j.kernel.impl.transaction.xaframework.XaLogicalLog doInternalRecovery
INFO   | jvm 1    | 2012/10/19 17:13:21 | INFO: Non clean shutdown detected on log [/home/cshou/SPADE/database/index/lucene.log.2]. Recovery started ...
INFO   | jvm 1    | 2012/10/19 17:13:21 | Oct 19, 2012 5:13:21 PM org.neo4j.kernel.impl.transaction.TxManager init
INFO   | jvm 1    | 2012/10/19 17:13:21 | INFO: Unresolved transactions found, recovery started ...
INFO   | jvm 1    | 2012/10/19 17:13:22 | Oct 19, 2012 5:13:22 PM org.neo4j.kernel.impl.transaction.TxManager init
